1541424525, 1502.008196
1541424525, 1502.273236
1541424525, 1502.351370
1541424525, 1503.823568
1541424525, 1504.348287
1541424525, 1504.355415
1541424525, 1504.401169
1541424525, 1504.539385
1541424525, 1504.633937
1541424525, 1504.700343
1541424525, 1504.702368
1541424525, 1504.756196
1541424525, 1504.985583
1541424525, 1505.100440
1541424525, 1505.514035
1541424525, 1505.565608
1541424525, 1505.677645
1541424525, 1505.764800
1541424525, 1505.822676
1541424525, 1505.841243
1541424525, 1505.854448
1541424525, 1505.909644
1541424525, 1505.975056
1541424525, 1506.024176
1541424525, 1506.078176
1541424525, 1506.088042
1541424525, 1506.256189
1541424525, 1506.467642
1541424525, 1506.929327
1541424525, 1507.114944
1541424525, 1507.431026
1541424525, 1507.586549
1541426028, 1513.942996
1541426030, 1512.820703
1541426029, 1513.761077
1541426029, 1514.159893
1541426027, 1516.363767
1541426027, 1516.727700
1541426029, 1514.314505
1541426027, 1516.398608
1541426029, 1515.437447
1541426030, 1515.109680
1541426031, 1514.409850
1541426029, 1516.081612
1541426031, 1514.808903
1541426031, 1515.929865
1541426030, 1591.183464
1541426030, 1593.424157
1541426032, 1591.965675
1541426032, 1592.952624
1541426029, 1595.539120
1541426030, 1595.019641
1541426030, 1596.730232
1541426031, 1597.227677
1541426029, 1602.002927
1541426031, 1601.021229
1541426030, 1601.623749
1541426032, 1601.284783
1541426030, 1604.578783
1541426030, 1613.995513
1541426029, 1615.341058
1541426031, 1614.891771
1541426031, 1614.861350
1541426032, 1677.768466
1541427542, 1514.414501
1541427545, 1515.421553
1541427543, 1517.392205
1541427545, 1517.634463
1541427543, 1519.549401
1541427547, 1571.148700
1541427545, 1577.951075
1541427546, 1577.869396
1541427543, 1581.018891
1541427543, 1581.309431
1541427543, 1582.182314
1541427543, 1590.219115
1541427622, 1512.589069
1541427624, 1511.092504
1541427543, 1592.712142
1541427624, 1512.344071
1541427624, 1513.054812
1541427546, 1591.292316
1541427625, 1513.905357
1541427627, 1512.960807
1541427625, 1515.660248
1541427628, 1513.602125
1541427631, 1511.019717
1541427635, 1509.692987
1541427632, 1513.071216
1541427632, 1513.520482
1541427633, 1512.596497
1541427645, 1510.160662
1541427644, 1513.064011
1541427645, 1512.970175
1541427646, 1560.068652
1541427710, 1508.491223
1541429057, 1556.291407
1541429062, 1551.067610
1541429062, 1553.000730
1541429061, 1555.557877
1541429118, 1502.324426
1541429060, 1562.923337
1541429125, 1499.569249
1541429123, 1501.380695
1541429123, 1502.847069
1541429124, 1502.529386
1541429125, 1504.307987
1541429134, 1501.774467
1541429134, 1501.655203
1541429137, 1500.139771
1541429135, 1502.513485
1541429137, 1503.354039
1541429135, 1506.361033
1541429141, 1503.371835
1541429139, 1506.954875
1541429145, 1502.324307
1541429137, 1510.083535
1541429145, 1511.003601
1541429146, 1511.478478
1541429145, 1513.618600
1541429140, 1557.155929
1541429157, 1540.037853
1541429156, 1542.551159
1541429158, 1541.450833
1541429142, 1556.928877
1541429141, 1558.278890
1541429206, 1504.231497
1541429218, 1501.748792
